,time,gene,prot,pprod,pdeg,sstate,ks
0,0.0,1.1,100.0,50,0.5,100.0,0.1
1,0.00796659103704451,1.1,101.0,50,0.5,100.0,0.1
2,0.009008881197529671,1.1,100.0,50,0.5,100.0,0.1
3,0.009832203432762844,1.1,99.0,50,0.5,100.0,0.1
4,0.012434607727386292,1.1,100.0,50,0.5,100.0,0.1
5,0.013888492160559963,1.1,101.0,50,0.5,100.0,0.1
6,0.02247689516234507,1.1,100.0,50,0.5,100.0,0.1
7,0.025924914391443305,1.1,99.0,50,0.5,100.0,0.1
8,0.057579129971001605,1.1,100.0,50,0.5,100.0,0.1
9,0.12757768338605296,1.1,99.0,50,0.5,100.0,0.1
10,0.13734450458095523,1.1,98.0,50,0.5,100.0,0.1
11,0.14687903752071035,1.1,99.0,50,0.5,100.0,0.1
12,0.14921209066121088,1.1,98.0,50,0.5,100.0,0.1
13,0.16324225727693895,1.1,97.0,50,0.5,100.0,0.1
14,0.16965954958678509,1.1,96.0,50,0.5,100.0,0.1
15,0.17518054319916007,1.1,97.0,50,0.5,100.0,0.1
16,0.21381691321054938,1.1,98.0,50,0.5,100.0,0.1
17,0.21908715873664844,1.1,99.0,50,0.5,100.0,0.1
18,0.26173008608179243,1.1,98.0,50,0.5,100.0,0.1
19,0.2621210266390228,1.1,99.0,50,0.5,100.0,0.1
20,0.26751432600061226,1.1,98.0,50,0.5,100.0,0.1
21,0.27772480539072053,1.1,99.0,50,0.5,100.0,0.1
22,0.28945460260113304,1.1,98.0,50,0.5,100.0,0.1
23,0.29000435762726023,1.1,97.0,50,0.5,100.0,0.1
24,0.3035568949239364,1.1,96.0,50,0.5,100.0,0.1
25,0.3301781191382577,1.1,95.0,50,0.5,100.0,0.1
26,0.3368873760534937,1.1,94.0,50,0.5,100.0,0.1
27,0.34455722215314855,1.1,95.0,50,0.5,100.0,0.1
28,0.3673557463491652,1.1,96.0,50,0.5,100.0,0.1
29,0.3958737591965886,1.1,97.0,50,0.5,100.0,0.1
30,0.40623519416917353,1.1,98.0,50,0.5,100.0,0.1
31,0.4180405548990096,1.1,97.0,50,0.5,100.0,0.1
32,0.4300488945650107,1.1,98.0,50,0.5,100.0,0.1
33,0.44013054762850445,1.1,97.0,50,0.5,100.0,0.1
34,0.4509114488831431,1.1,98.0,50,0.5,100.0,0.1
35,0.452459474051793,1.1,97.0,50,0.5,100.0,0.1
36,0.46838536281343157,1.1,98.0,50,0.5,100.0,0.1
37,0.4694853549064732,1.1,99.0,50,0.5,100.0,0.1
38,0.47700752910488936,1.1,98.0,50,0.5,100.0,0.1
39,0.4779840960138426,1.1,97.0,50,0.5,100.0,0.1
40,0.493664007399992,1.1,98.0,50,0.5,100.0,0.1
41,0.4964587180974944,1.1,99.0,50,0.5,100.0,0.1
42,0.5065610523345564,1.1,100.0,50,0.5,100.0,0.1
43,0.5147738418156195,1.1,99.0,50,0.5,100.0,0.1
44,0.5247503742387954,1.1,100.0,50,0.5,100.0,0.1
45,0.5493910391435429,1.1,99.0,50,0.5,100.0,0.1
46,0.5499405461686566,1.1,98.0,50,0.5,100.0,0.1
47,0.5655891529917441,1.1,99.0,50,0.5,100.0,0.1
48,0.5683187437904367,1.1,98.0,50,0.5,100.0,0.1
49,0.5852515788841508,1.1,99.0,50,0.5,100.0,0.1
50,0.5943757897770585,1.1,100.0,50,0.5,100.0,0.1
51,0.5954618473875574,1.1,101.0,50,0.5,100.0,0.1
52,0.5955541876430328,1.1,102.0,50,0.5,100.0,0.1
53,0.5997956590421034,1.1,103.0,50,0.5,100.0,0.1
54,0.6212310295209481,1.1,102.0,50,0.5,100.0,0.1
55,0.6231782129345582,1.1,101.0,50,0.5,100.0,0.1
56,0.6452505989717273,1.1,102.0,50,0.5,100.0,0.1
57,0.6473419555744502,1.1,103.0,50,0.5,100.0,0.1
58,0.6512005982218855,1.1,102.0,50,0.5,100.0,0.1
59,0.6677658273373731,1.1,101.0,50,0.5,100.0,0.1
60,0.66972104256303,1.1,100.0,50,0.5,100.0,0.1
61,0.6731232558110809,1.1,99.0,50,0.5,100.0,0.1
62,0.6766379348931462,1.1,98.0,50,0.5,100.0,0.1
63,0.7189418271641045,1.1,99.0,50,0.5,100.0,0.1
64,0.759778427584532,1.1,100.0,50,0.5,100.0,0.1
65,0.7737770691571237,1.1,101.0,50,0.5,100.0,0.1
66,0.7787594103307405,1.1,102.0,50,0.5,100.0,0.1
67,0.8124634621734995,1.1,101.0,50,0.5,100.0,0.1
68,0.8195471416362894,1.1,102.0,50,0.5,100.0,0.1
69,0.8347562779634722,1.1,103.0,50,0.5,100.0,0.1
70,0.8367911488394713,1.1,102.0,50,0.5,100.0,0.1
71,0.8548854063412387,1.1,101.0,50,0.5,100.0,0.1
72,0.87926120977185,1.1,100.0,50,0.5,100.0,0.1
73,0.8807120824653326,1.1,99.0,50,0.5,100.0,0.1
74,0.8833156569789535,1.1,98.0,50,0.5,100.0,0.1
75,0.8879233173349698,1.1,99.0,50,0.5,100.0,0.1
76,0.9096689498093841,1.1,100.0,50,0.5,100.0,0.1
77,0.9280971149491429,1.1,101.0,50,0.5,100.0,0.1
78,0.9355430162364903,1.1,100.0,50,0.5,100.0,0.1
79,0.9553367793669199,1.1,101.0,50,0.5,100.0,0.1
80,0.9596055121015477,1.1,100.0,50,0.5,100.0,0.1
81,0.9644485129816981,1.1,99.0,50,0.5,100.0,0.1
82,0.973612190024702,1.1,98.0,50,0.5,100.0,0.1
83,0.9807706576728658,1.1,99.0,50,0.5,100.0,0.1
84,0.9827574111573174,1.1,100.0,50,0.5,100.0,0.1
85,0.9924931981059161,1.1,99.0,50,0.5,100.0,0.1
86,1.0029673046048095,1.1,98.0,50,0.5,100.0,0.1
87,1.0102295976665325,1.1,97.0,50,0.5,100.0,0.1
88,1.0143250276948832,1.1,96.0,50,0.5,100.0,0.1
89,1.0516222376160664,1.1,95.0,50,0.5,100.0,0.1
90,1.0743940948517887,1.1,94.0,50,0.5,100.0,0.1
91,1.0786025896377882,1.1,95.0,50,0.5,100.0,0.1
92,1.0988557980298888,1.1,96.0,50,0.5,100.0,0.1
93,1.0994666668573145,1.1,95.0,50,0.5,100.0,0.1
94,1.1086309472809923,1.1,94.0,50,0.5,100.0,0.1
95,1.1274030417161476,1.1,95.0,50,0.5,100.0,0.1
96,1.1278410762025644,1.1,94.0,50,0.5,100.0,0.1
97,1.1292580352502468,1.1,93.0,50,0.5,100.0,0.1
98,1.1303377398061965,1.1,92.0,50,0.5,100.0,0.1
99,1.1346127158301509,1.1,93.0,50,0.5,100.0,0.1
100,1.1368304022846878,1.1,92.0,50,0.5,100.0,0.1
101,1.1407483384604538,1.1,91.0,50,0.5,100.0,0.1
102,1.142890052767923,1.1,92.0,50,0.5,100.0,0.1
103,1.1624735178038237,1.1,93.0,50,0.5,100.0,0.1
104,1.1664723434821116,1.1,92.0,50,0.5,100.0,0.1
105,1.1758426098582808,1.1,91.0,50,0.5,100.0,0.1
106,1.178581028610148,1.1,92.0,50,0.5,100.0,0.1
107,1.192322998927957,1.1,93.0,50,0.5,100.0,0.1
108,1.19785627587454,1.1,94.0,50,0.5,100.0,0.1
109,1.2067448564998622,1.1,93.0,50,0.5,100.0,0.1
110,1.2099335725489249,1.1,92.0,50,0.5,100.0,0.1
111,1.2227295436329015,1.1,91.0,50,0.5,100.0,0.1
112,1.2301586250724197,1.1,92.0,50,0.5,100.0,0.1
113,1.230869051123564,1.1,91.0,50,0.5,100.0,0.1
114,1.2309525795276288,1.1,92.0,50,0.5,100.0,0.1
115,1.2358237029746824,1.1,93.0,50,0.5,100.0,0.1
116,1.2386360996095571,1.1,94.0,50,0.5,100.0,0.1
117,1.2528973465269753,1.1,95.0,50,0.5,100.0,0.1
118,1.258800237313738,1.1,96.0,50,0.5,100.0,0.1
119,1.2648352499990971,1.1,95.0,50,0.5,100.0,0.1
120,1.266577267484181,1.1,96.0,50,0.5,100.0,0.1
121,1.2755428064060796,1.1,97.0,50,0.5,100.0,0.1
122,1.2836729240828766,1.1,98.0,50,0.5,100.0,0.1
123,1.284311836470673,1.1,97.0,50,0.5,100.0,0.1
124,1.2944694448264356,1.1,96.0,50,0.5,100.0,0.1
125,1.3035849896193066,1.1,95.0,50,0.5,100.0,0.1
126,1.3088027500592712,1.1,96.0,50,0.5,100.0,0.1
127,1.3156690889755935,1.1,97.0,50,0.5,100.0,0.1
128,1.3501713530088977,1.1,98.0,50,0.5,100.0,0.1
129,1.35366006845552,1.1,99.0,50,0.5,100.0,0.1
130,1.3588304387208514,1.1,98.0,50,0.5,100.0,0.1
131,1.3628405211113515,1.1,97.0,50,0.5,100.0,0.1
132,1.3763207814908116,1.1,98.0,50,0.5,100.0,0.1
133,1.3787522092272528,1.1,99.0,50,0.5,100.0,0.1
134,1.3947513007405934,1.1,100.0,50,0.5,100.0,0.1
